Dep,Arr,Hour,Date,FlightCount
03NY,KCDW,0,6/18/18,2
03NY,KFRG,21,6/18/18,2
03NY,KHPN,17,6/12/18,1
03NY,KLGA,20,7/8/18,1
03NY,KPOU,2,8/1/18,1
03NY,KTEB,14,6/18/18,2
03NY,KWHP,16,8/12/18,1
03NY,PN33,17,7/8/18,1
03OK,40OK,13,7/25/18,1
03OK,6OK9,23,9/15/18,1
03OK,KOMA,14,8/12/18,1
03PS,34PN,15,10/2/18,1
03WA,KPSC,4,6/27/18,1
03XS,KT27,14,10/2/18,1
04CA,CL13,14,7/16/18,1
04CA,KSBD,17,12/24/18,1
04CL,KFUL,20,12/9/18,1
04CL,KRNM,21,6/28/18,1
04LL,0WI6,19,12/11/18,1
04LL,5WI5,14,8/12/18,1
04LL,KDPA,20,6/18/18,1
04LL,KGRB,20,12/9/18,1
04LL,KPWK,22,12/26/18,1
04LL,LL10,21,7/8/18,1
04LL,LL22,16,8/1/18,1
04MI,K45G,18,9/7/18,1
04MI,KJXN,13,5/27/18,1
04MI,KOZW,23,7/8/18,1
04MO,MU21,22,6/27/18,1
04WA,KPSC,23,6/27/18,1
05AR,KROG,17,9/7/18,1
05CL,KCCR,23,7/10/18,1
05IN,KLAX,19,6/27/18,1
05IN,TN58,18,6/28/18,1
05MD,KFME,0,6/18/18,1
05MD,KTEB,22,6/11/18,3
05MD,KX59,14,6/18/18,1
05OK,0OK3,23,6/22/18,1
05TE,40TE,0,6/27/18,1
05TE,40XS,17,8/1/18,1
05TE,4TX8,7,6/18/18,1
05TX,0TX1,14,8/1/18,1
06FA,0FL9,16,12/13/18,1
06FA,8GA3,10,12/11/18,1
06FA,CT96,16,9/20/18,1
06FA,FA09,17,9/15/18,1
06FA,KM01,13,9/19/18,1
06MO,KDDC,13,11/14/18,1
06NY,23NK,17,8/12/18,1
06OH,K62D,18,12/13/18,1
06OR,OG02,23,12/8/18,1
06OR,OR81,17,12/13/18,1
06TN,KMBT,17,6/9/18,1
06TX,KDWH,23,10/10/18,1
06WI,KMIC,0,8/1/18,1
06WN,KBFI,16,8/12/18,1
06WN,KZ10,17,6/12/18,1
06WN,WA09,21,7/8/18,1
07AA,PAMR,23,7/10/18,1
07AA,PAWS,20,6/28/18,1
07FA,0WI7,11,10/18/18,1
07FA,KMIA,12,10/5/18,1
07FA,KSTP,18,12/9/18,1
07FA,KTEB,16,12/9/18,1
07FA,KTMB,19,4/26/18,1
07FA,KYIP,16,4/1/18,1
07FA,NH76,20,12/9/18,1
07MD,14VA,19,12/24/18,1
07MD,41NC,16,10/5/18,1
07MD,KFME,16,12/13/18,1
07MD,KJYO,18,6/18/18,1
07MD,PA47,18,12/13/18,1
07TS,1XA4,23,7/22/18,1
07TS,57XS,20,6/12/18,1
07TS,KDAL,13,12/26/18,1
07TS,KDTO,16,12/11/18,1
07TS,TA75,14,8/13/18,1
07TS,TX92,21,12/9/18,2
07TS,XS17,22,7/25/18,1
08LL,LL34,20,12/9/18,1
08MA,5CT6,18,9/19/18,1
08ND,MN49,21,7/30/18,1
08VA,VA85,16,12/26/18,1
08XA,KMWL,14,6/12/18,1
09CL,CA21,21,8/12/18,1
09CL,KCCR,2,8/13/18,1
09CO,KPUB,15,6/12/18,1
09GA,KTVI,16,12/13/18,1
09ME,K3B4,17,12/11/18,1
09ME,KBVY,17,6/9/18,1
09ME,KCON,13,7/8/18,1
09ME,KDAW,15,6/9/18,1
09ME,KPSM,16,12/26/18,1
09ME,MA86,15,9/16/18,1
09NC,64NC,23,9/18/18,1
09NC,70NC,18,10/5/18,1
09NC,K43A,14,8/12/18,1
09NC,KDLZ,15,10/5/18,1
09NC,KHBI,13,6/9/18,1
09NC,KRDU,21,9/19/18,2
09NE,72NE,0,9/19/18,1
09NR,KMMT,15,12/26/18,1
09PA,68NY,0,10/8/18,1
09PA,IN65,21,11/10/18,1
09PA,KIND,12,12/11/18,1
0AK2,PANC,1,7/8/18,1
0AL9,KM22,22,9/7/18,1
0AL9,KMSL,20,8/12/18,1
0AR3,AR94,19,10/2/18,1
0CA3,1CA1,1,11/11/18,1
0CA3,5CL1,0,12/9/18,1
0CA3,CA88,22,10/5/18,1
0CA3,KHHR,19,6/12/18,1
0CA3,KIZA,17,10/5/18,1
0CA3,KSBA,19,6/12/18,1
0CA3,KWHP,23,6/22/18,1
0CA5,KUDD,19,10/17/18,1
0CA8,KSNA,0,6/12/18,1
0CA9,KLGB,22,12/9/18,1
0CA9,KSBP,1,9/7/18,3
0CA9,KSMO,23,10/17/18,1
0CD7,KBJC,18,6/9/18,2
0CL1,KTOA,20,8/12/18,1
0CL1,KWHP,14,9/19/18,1
0FA1,4FL9,16,12/13/18,1
0FA1,FA44,11,6/18/18,1
0FA1,FL57,23,11/28/18,1
0FA1,KLAL,16,11/14/18,1
0FD0,KDAB,16,6/18/18,2
0FD9,KTLH,15,10/18/18,1
0FL9,KFXE,23,12/11/18,2
0FL9,KHWO,17,12/24/18,2
0FL9,KMIA,12,9/19/18,1
0GA2,33GA,16,12/24/18,1
0GA2,GA18,18,12/24/18,1
0GA2,SC33,17,12/26/18,1
0GE0,FA40,21,8/17/18,1
0GE0,KFTY,14,6/18/18,1
0GE1,KSEM,22,12/3/18,1
0II1,KLAF,23,9/20/18,1
0II6,MI86,14,10/18/18,1
0II9,96IS,16,8/1/18,1
0II9,KHNB,23,9/12/18,1
0IL8,13KY,14,11/14/18,1
0IL8,KBMI,20,12/9/18,1
0IL8,KDPA,0,8/1/18,1
0IL9,K3F7,16,10/18/18,1
0IL9,KRFD,19,12/11/18,1
0IN1,II49,16,9/19/18,1
0IN5,KJVY,3,7/25/18,1
0KS2,KOJC,17,7/25/18,1
0KS2,KTOP,23,8/13/18,1
0KS2,SN59,19,10/18/18,1
0KS3,97KS,21,12/13/18,1
0KS3,KIXD,23,12/9/18,1
0LA2,LA15,19,6/12/18,1
0LA2,LA76,14,9/19/18,1
0LA9,LS34,23,8/1/18,1
0LL4,K02C,15,6/27/18,1
0LL6,IS62,19,12/9/18,1
0LL6,KCCR,12,6/11/18,1
0LL6,KMSN,12,8/12/18,1
0MD1,14PS,23,7/14/18,1
0MD1,KMMU,17,12/9/18,1
0MD6,KFME,22,9/19/18,1
0MN1,24WI,14,10/18/18,1
0MN8,KANE,13,6/12/18,1
0MN8,KFCM,16,8/12/18,1
0MO2,KVIH,21,8/12/18,1
0NC7,14PS,13,8/12/18,1
0NC7,3VA3,14,10/5/18,1
0NJ5,23DE,20,12/9/18,1
0NJ5,KSMQ,14,12/9/18,1
0NJ6,KMQS,14,6/18/18,1
0OH9,64OH,12,10/2/18,1
0OH9,77LL,20,7/8/18,1
0OH9,KBNA,10,6/18/18,1
0OH9,KHEF,17,8/12/18,1
0OH9,KIAD,15,9/7/18,1
0OH9,KPWK,3,10/2/18,2
0OH9,KUGN,12,10/2/18,1
0OK5,KCUH,17,10/17/18,1
0OK6,0OK5,11,8/1/18,1
0OK6,KCUH,17,10/2/18,1
0OK6,KGOK,19,7/25/18,2
0OK6,KRKR,13,10/5/18,1
0OK6,KSAT,20,10/18/18,1
0OK8,KT67,22,11/11/18,1
0OK8,TE24,13,8/12/18,1
0OK9,03OK,0,10/5/18,1
0OR8,86WA,21,9/6/18,1
0OR9,K4S2,17,5/21/18,1
0OR9,KPAE,21,12/24/18,1
0PA0,3PA9,21,11/14/18,1
0PA0,PS54,16,6/9/18,1
0PA4,61NJ,13,12/9/18,1
0PA4,KABE,0,6/27/18,1
0PA4,KFRG,0,6/27/18,1
0PA4,KIAG,11,9/19/18,1
0PA4,KMMU,17,9/7/18,1
0PA6,5NC3,16,10/18/18,1
0PA7,KHWV,21,10/2/18,1
0PS4,KBTP,20,10/5/18,1
0TA8,KTKI,23,12/21/18,1
0TN0,41TN,14,9/19/18,1
0TN5,7TN3,23,9/12/18,1
0TN5,KJWN,13,10/18/18,1
0TN5,KM01,15,8/12/18,1
0TN5,KSEM,17,10/17/18,1
0TN5,TN79,19,10/18/18,1
0TN5,TN81,15,6/9/18,1
0TS2,3TX2,17,6/9/18,1
0TS2,45TX,14,10/5/18,1
0TS2,7XS1,12,8/1/18,1
0TS2,95TS,18,9/19/18,1
0TS2,K07F,18,6/28/18,1
0TS2,KHOU,15,10/2/18,1
0TS2,TE99,16,9/7/18,1
0TS5,8TA8,22,11/14/18,2
0TS5,TS51,14,8/13/18,1
0TS7,KFTW,14,6/28/18,1
0TX1,62TX,21,10/5/18,1
0TX1,KBAZ,12,8/1/18,1
0TX1,KGPM,12,6/9/18,1
0TX1,KSEP,23,11/15/18,2
0VA1,6VA4,17,12/11/18,1
0VA5,3VA3,16,9/19/18,1
0VA5,KHWV,23,12/12/18,1
0VA9,3VA8,16,7/8/18,1
0WA1,6WA2,19,10/2/18,1
0WA1,KFHR,15,9/19/18,1
0WA1,WN92,21,6/4/18,1
0WI2,KCWA,19,8/12/18,1
0WI5,3NC4,2,11/14/18,1
0WI5,3WI1,12,7/25/18,1
0WI5,KBUF,20,12/24/18,1
0WI5,KENW,13,10/18/18,1
0WI5,KMYJ,16,7/25/18,1
0WI5,KRYY,14,12/26/18,1
0WI5,KSTL,20,10/18/18,1
0WI7,K02C,14,8/1/18,1
0WI7,KBAK,9,10/18/18,1
0WI7,KPCZ,23,7/30/18,1
0WI8,WS55,12,8/12/18,1
0WN0,7WA0,17,8/12/18,1
0WN0,CYYJ,21,8/12/18,1
0WN1,KBFI,17,8/1/18,1
0WN2,KALW,17,9/19/18,1
0WN5,MO24,19,10/18/18,1
0WN5,WI71,18,11/14/18,1
10AZ,5AZ3,22,12/13/18,1
10AZ,KGYR,17,10/5/18,2
10FA,KSFB,21,10/5/18,1
10FA,KX04,19,8/12/18,1
10IN,KRWN,20,11/14/18,1
10TN,KEYE,22,7/5/18,1
10TN,KJWN,18,7/25/18,1
10TN,TN79,15,6/9/18,1
10XS,KBWD,16,9/19/18,1
10XS,KRBD,20,10/5/18,1
11AZ,42AZ,18,9/6/18,1
11IN,IN03,17,9/19/18,1
11MO,IS85,20,6/27/18,1
11OR,OG36,13,8/1/18,1
11TS,22TE,0,6/9/18,1
11TX,9TX7,13,6/12/18,1
11TX,KADS,14,10/2/18,1
11TX,KSDL,21,12/25/18,1
11TX,KT67,21,12/9/18,1
12CA,7CL9,20,8/1/18,1
12CA,KC83,1,10/17/18,1
12II,4II2,22,12/9/18,1
12ME,0NC7,11,8/13/18,1
12ME,KIWI,9,7/8/18,1
12ME,MA52,16,8/12/18,1
12SC,0GA2,20,12/11/18,1
12SC,KCAE,14,11/14/18,1
12SC,KCZL,17,12/24/18,1
12SC,KEOE,13,6/28/18,1
12SC,KFDW,18,12/26/18,1
12TS,TE76,17,6/9/18,1
12TX,69TE,16,8/1/18,1
12WA,04WA,22,12/9/18,1
12XA,KH92,11,10/26/18,1
12XA,KINK,0,8/12/18,1
13AZ,KDVT,3,10/18/18,1
13AZ,KFFZ,23,10/16/18,1
13AZ,KSDL,22,7/25/18,1
13CL,KDVO,23,9/6/18,1
13CL,KLVK,3,9/19/18,1
13CL,KMHR,0,6/9/18,1
13CL,KOAK,23,5/29/18,1
13CL,KPAO,1,8/12/18,2
13CL,KSQL,22,12/24/18,1
13CL,KVCB,16,6/28/18,1
13CL,KWVI,17,12/24/18,2
13GA,AL41,12,11/14/18,1
13IA,KMSN,13,7/8/18,1
13PN,7NY6,12,12/9/18,1
13WI,6IL2,22,12/9/18,1
13WI,KFLD,23,7/22/18,1
14AK,1AK6,1,6/9/18,1
14FA,07FA,17,10/5/18,1
14FA,KTMB,13,8/12/18,1
14KS,00KS,17,12/9/18,1
14MI,4GA9,21,9/21/18,1
14MI,7MI6,22,10/18/18,1
14MI,CYHZ,20,10/2/18,1
14MI,IN43,12,10/18/18,1
14MI,K08C,17,6/18/18,1
14MI,K6D6,11,7/8/18,1
14MI,KMDW,15,12/13/18,1
14MI,KPTK,19,10/17/18,1
14PS,0NJ6,20,6/18/18,1
14PS,6MD2,20,10/2/18,1
14PS,7NJ7,19,10/5/18,1
14PS,DE07,23,7/8/18,1
14PS,KEZF,17,8/12/18,1
14VA,KJYO,15,9/7/18,1
14WA,KCLS,18,6/11/18,1
14WA,KU42,21,10/8/18,1
14XA,XA48,22,9/19/18,1
15FL,KGNV,20,12/13/18,1
15IA,77LL,15,9/7/18,1
15LL,4IS8,21,12/26/18,1
15MA,K3B0,18,8/12/18,1
15VA,KIAD,12,6/28/18,1
15VA,KJYO,16,8/12/18,1
15WA,KBLI,2,6/12/18,1
15WA,KFHR,21,8/12/18,1
15WA,KORS,20,8/12/18,1
16FA,KFXE,14,11/14/18,1
16FD,85FA,19,6/11/18,1
16II,56LL,16,9/7/18,1
16IL,IS63,23,12/8/18,1
16IL,KMSN,14,8/12/18,1
16MI,0MN1,12,8/12/18,1
16MI,29MI,23,8/11/18,1
16MO,04MO,18,9/19/18,1
16PA,59NC,1,10/18/18,1
16PA,6PA8,19,9/6/18,1
16PA,KN96,16,10/5/18,1
16PA,KROG,18,10/18/18,1
16TS,XS55,18,10/5/18,1
16TX,7OK0,3,12/24/18,1
16WA,6WA4,1,6/22/18,1
16WA,KS50,22,7/5/18,1
16XS,KOUN,15,8/13/18,1
17CL,KHAF,20,6/12/18,1
17CO,KBJC,23,12/24/18,1
17II,2PS3,18,7/30/18,1
17KS,4MO4,22,12/13/18,1
17KS,KIXD,17,12/9/18,1
17LL,40IL,0,12/13/18,1
17LL,IA68,1,12/9/18,1
17MO,K1H0,4,10/17/18,1
17OK,KCOS,18,10/2/18,1
17TE,9TX5,16,12/24/18,1
17TE,KSAT,21,9/19/18,1
18AZ,42AZ,13,6/12/18,1
18AZ,AZ71,13,7/6/18,1
18AZ,AZ85,16,11/14/18,1
18AZ,KAPC,15,12/9/18,1
18AZ,KCNO,16,6/18/18,1
18AZ,KDVT,18,5/15/18,3
18AZ,KFFZ,17,4/28/18,1
18AZ,KLMO,15,12/24/18,1
18AZ,KLVK,16,2/14/18,1
18AZ,KP52,19,12/24/18,1
18AZ,KPAN,18,12/9/18,1
18AZ,KPHX,23,4/6/18,1
18AZ,KSEZ,15,12/9/18,1
18AZ,SN59,13,9/11/18,1
18II,KC91,14,7/8/18,1
18ME,5NY5,17,8/12/18,1
18ME,KBED,13,10/17/18,1
18ME,KBVY,18,6/18/18,1
18ME,KHPN,15,9/19/18,1
18ME,KRKD,9,6/9/18,1
18ME,NY09,18,9/11/18,1
18OR,KVNY,0,11/14/18,1
19AZ,KFFZ,23,10/26/18,1
19AZ,KPHX,0,7/25/18,1
19IN,K5I4,17,8/12/18,1
19IN,KFKR,0,6/28/18,1
19IN,KTYQ,13,10/18/18,1
19IN,LL51,15,8/12/18,1
19NY,PN40,21,7/8/18,1
1AK8,1AK6,23,6/30/18,1
1AR5,21MU,17,12/24/18,1
1AR5,KVBT,20,12/24/18,1
1AZ0,KBXK,15,2/14/18,2
1AZ0,KCHD,23,1/5/18,4
1AZ0,KFFZ,23,2/22/18,1
1AZ0,KGEU,15,4/28/18,1
1AZ0,KGYR,23,6/13/18,6
1AZ2,KA39,17,12/26/18,1
1AZ2,KGYR,23,7/31/18,1
1CL1,0CA9,20,10/10/18,1
1CL1,33CA,20,12/9/18,1
1CO2,KBJC,23,10/4/18,1
1CO2,KTEX,17,7/22/18,1
1CO3,KGXY,15,6/28/18,1
1CO4,KTEX,15,8/12/18,1
1CO7,K1V6,23,12/10/18,1
1CO7,KAPA,21,10/5/18,1
1GA5,GA53,17,8/13/18,1
1GA5,KSYV,19,12/13/18,1
1GA8,FL47,20,10/18/18,1
1ID3,KBFI,0,12/11/18,1
1ID3,KRNT,22,11/28/18,1
1II0,KHFY,19,10/17/18,1
1II5,KLAF,2,10/5/18,1
1IN5,90IN,13,8/12/18,1
1IN5,KBAK,0,8/1/18,1
1IN5,KPTK,21,10/18/18,1
1IS4,KRPJ,15,10/17/18,1
1IS5,KC77,0,8/12/18,1
1KS1,97KS,17,10/2/18,1
1KS1,KOJC,16,12/11/18,1
1KS5,TN77,16,12/9/18,1
1LL0,KLAF,23,8/17/18,1
1LL7,KMZZ,17,7/25/18,1
1LL8,II25,20,12/9/18,1
1LS0,LA15,18,12/9/18,1
1MA5,09MA,20,10/5/18,1
1MA5,KPYM,14,12/9/18,1
1MD1,KFDK,14,9/7/18,1
1MD8,KGAI,22,12/11/18,1
1MD8,PS25,14,7/8/18,1
1MI5,68MI,14,8/12/18,1
1MN8,KANE,23,12/11/18,1
1MN8,KGYL,20,10/18/18,1
1MO2,KMKC,17,12/9/18,1
1MO2,SN59,23,11/15/18,1
1MU0,20OK,14,8/1/18,1
1MU4,K4K3,15,7/8/18,1
1MU4,NX01,13,12/11/18,1
1MU8,KIXD,22,9/7/18,1
1MU8,KSTJ,15,8/12/18,1
1NC8,5NC3,21,10/5/18,1
1NC8,88VA,22,11/11/18,1
1NC8,NC31,21,6/18/18,1
1NE5,KAPA,15,8/1/18,1
1NE5,KOMA,20,9/7/18,1
1NY5,CT42,16,12/9/18,1
1NY5,K39N,17,12/9/18,1
1NY5,K3C8,22,7/8/18,1
1NY5,KFRG,8,7/8/18,1
1NY5,KHPN,20,9/19/18,1
1NY5,KJFK,17,6/27/18,1
1NY5,KOWD,21,9/11/18,1
1NY5,KOXC,13,7/25/18,1
1OA7,KTTN,17,9/11/18,1
1OA8,33OH,22,11/14/18,2
1OA8,KDLZ,18,10/18/18,1
1OA8,OH93,12,7/8/18,1
1OH3,1OH2,12,9/19/18,1
1OK0,03OK,23,7/16/18,1
1OK0,10OK,13,8/12/18,1
1OK0,54OK,23,7/31/18,1
1OK0,K3F7,21,8/12/18,6
1OK0,OK13,17,7/25/18,1
1OK8,KPWA,23,12/10/18,1
1OK9,K1L0,23,6/27/18,1
1OR3,KMDW,22,11/13/18,1
1OR3,KPAE,23,12/8/18,1
1OR3,OG02,22,12/24/18,1
1OR3,WN24,23,12/3/18,1
1OR4,6OR8,19,12/24/18,1
1PA5,KBVI,12,9/19/18,1
1PA5,PN16,22,9/19/18,1
1PA6,KBLI,20,9/6/18,1
1PA6,KFRG,14,6/9/18,1
1PA6,KN57,22,8/12/18,2
1PA6,KTEB,14,8/12/18,1
1PA6,MI11,16,6/27/18,1
1PA6,NJ20,13,9/7/18,1
1PA9,KPHL,13,12/26/18,1
1PN0,KCDW,20,9/19/18,1
1PN0,KPNE,23,9/6/18,1
1PN0,KTTN,0,10/18/18,1
1PN1,3PN6,23,7/8/18,1
1PN1,8OH3,0,10/17/18,2
1PN1,OH27,15,12/9/18,1
1PN1,PN25,20,9/19/18,1
1PS0,KTTN,1,7/8/18,1
1PS9,KOQN,19,6/12/18,1
1TA7,K76F,20,12/9/18,1
1TA7,TA86,20,12/9/18,1
1TE3,62OK,19,8/12/18,1
1TE3,KFTW,5,11/14/18,1
1TE8,06XS,18,8/12/18,1
1TE8,2TS0,18,11/14/18,1
1TE8,KADS,16,12/24/18,4
1TE8,KTKI,21,12/21/18,1
1TS1,KEYQ,17,7/8/18,1
1TS3,16TS,1,6/27/18,1
1TS3,21XS,15,10/2/18,1
1TS3,7TA0,2,10/5/18,1
1TS3,KMAF,21,9/7/18,1
1TS3,KSGR,0,9/19/18,1
1TS3,LA48,14,7/8/18,1
1TS8,KMDD,19,7/25/18,1
1TX1,67TE,1,6/11/18,1
1TX4,40XS,21,12/24/18,1
1TX4,KAQO,19,12/9/18,1
1VA5,KFME,17,8/12/18,1
1VA9,11VG,18,10/17/18,1
1VA9,3VA3,19,9/7/18,1
1VA9,K2W6,19,10/18/18,1
1VA9,KJYO,13,6/9/18,1
1VA9,NK12,11,8/12/18,1
1VA9,VA57,17,9/19/18,1
1VG2,KAPG,15,12/9/18,1
1VG2,KBWI,11,9/7/18,1
1VG2,KW32,18,12/13/18,1
1VG2,MD50,14,8/12/18,1
1WA6,KAWO,18,12/24/18,1
1WA6,KRNT,0,6/11/18,1
1WA9,61WA,16,8/13/18,1
1WA9,KBFI,23,9/6/18,2
1WA9,KBLI,21,8/13/18,1
1WA9,KESW,17,10/15/18,1
1WA9,KFHR,23,12/6/18,2
1WA9,WN51,18,6/12/18,1
1WI0,6WI7,16,7/8/18,1
1WI0,WI69,21,7/8/18,1
1WI1,KTYQ,23,7/24/18,1
1WI1,WN09,17,8/12/18,1
1WI6,KRAC,15,8/12/18,1
1WI8,KC29,19,8/12/18,1
1WI9,KUNU,2,10/5/18,1
1WN0,K1S9,1,8/1/18,1
1WN1,KDEH,21,8/13/18,1
1WN1,KMSN,16,8/12/18,1
1WN3,KOEO,16,12/9/18,1
1WN3,WN86,20,11/14/18,1
1XA0,1TE0,18,9/19/18,1
1XA0,4XA3,22,8/17/18,1
1XA4,KEYQ,16,6/28/18,1
1XA5,KHYI,18,8/1/18,3
1XA6,K52F,23,12/23/18,1
1XA8,XS55,16,12/24/18,1
1XS2,K0F2,19,6/9/18,1
1XS2,KDAL,20,7/8/18,1
1XS2,KEYQ,21,8/12/18,1
1XS2,KIAH,21,6/28/18,1
1XS2,TX75,18,9/7/18,1
20AK,PANC,23,7/14/18,1
20FD,1FD2,19,10/5/18,1
20FD,KMDQ,14,12/11/18,1
20FL,22FA,13,12/11/18,1
20FL,KSPG,13,12/13/18,1
20IN,5LL3,21,7/11/18,1
20NY,KDKK,12,7/8/18,1
20TS,5TE7,16,10/17/18,1
20WA,WA22,21,9/19/18,1
21AK,PAMR,3,7/25/18,1
21FA,KXFL,13,6/11/18,1
21FL,0FA1,20,12/11/18,1
21MO,KOJC,0,12/24/18,1
21MU,KASG,22,6/13/18,1
21MU,KFYV,23,9/15/18,1
21NH,98ME,13,12/24/18,1
21NH,KLWM,17,9/7/18,1
21NH,KPSM,18,9/7/18,1
21OG,KOAK,16,10/2/18,1
21OG,KRNO,22,10/4/18,1
21OG,OR19,20,12/13/18,1
21XS,02XS,13,10/17/18,1
21XS,7TS2,21,10/18/18,1
21XS,KHYI,13,8/12/18,1
21XS,KIWS,19,7/25/18,1
21XS,KSAT,12,10/17/18,1
22IL,KPVB,16,6/27/18,1
22IL,WI81,15,6/28/18,1
22MD,KGAI,16,10/17/18,1
22MD,KJYO,22,8/13/18,1
22NC,5NC3,17,9/7/18,1
22NC,7NC6,18,6/27/18,1
22OI,KLAF,16,10/5/18,1
22WA,KBVS,20,6/11/18,1
23AZ,KDVT,21,10/18/18,1
23CD,KDDC,18,11/14/18,1
23CN,61CL,13,10/5/18,1
23CN,KCPM,18,12/26/18,3
23CN,KGXY,15,12/11/18,1
23CN,KHHR,23,12/23/18,2
23CN,KLAX,2,12/24/18,1
23CN,KSEE,14,10/17/18,1
23DE,FA24,15,12/13/18,1
23FL,KVDF,11,6/11/18,1
23MO,KIXD,16,8/1/18,1
23NJ,KCKZ,15,12/9/18,1
24CT,KAFN,12,9/7/18,1
24CT,KMVY,20,10/2/18,1
24IN,MD21,13,8/12/18,1
24ME,KFRG,0,8/12/18,1
24OH,7PS7,12,10/2/18,1
24SC,KCUB,21,2/23/18,1
24SC,KDAN,20,4/28/18,2
24SC,KOGB,18,5/3/18,1
24SC,KRDU,23,9/6/18,1
24SC,KSSC,15,12/11/18,1
24SC,SC90,14,10/17/18,1
24XA,02XS,4,9/19/18,1
24XA,6TS2,18,9/19/18,1
24XA,98KS,20,11/13/18,1
24XA,K50R,17,10/5/18,1
24XA,KHOU,10,10/5/18,1
25CD,KAPA,19,12/9/18,1
25CL,CA16,17,8/12/18,1
25CO,KAPA,20,6/12/18,1
25IN,3IN2,18,12/26/18,1
25IN,KIRS,15,12/9/18,1
25IN,OH17,19,10/18/18,1
25NC,KJNX,19,10/2/18,1
25TS,KDHT,23,12/3/18,1
25XS,KTKX,19,6/28/18,1
25XS,TA77,19,9/7/18,1
26AZ,KDVT,0,12/13/18,2
26AZ,KPHX,1,10/18/18,1
26CA,CA66,16,6/28/18,1
26CA,KSJC,22,12/13/18,1
26IL,LL94,17,6/28/18,1
26LL,IS63,14,12/9/18,1
26LL,KJVL,18,12/9/18,1
26MA,KLWM,23,7/30/18,1
26MA,KOQU,12,6/9/18,1
26MA,MA52,22,6/9/18,1
26MA,NH78,16,12/13/18,1
26MI,9MI2,14,6/11/18,1
26MI,KPTK,1,8/1/18,1
26MI,KSNA,22,6/11/18,1
26OK,KSAT,20,9/19/18,1
27AL,01AL,20,12/24/18,1
27AL,K06A,20,10/5/18,1
27CA,KPOC,23,12/21/18,1
27CL,4CO0,20,7/6/18,1
27WA,15WA,2,8/1/18,1
27XS,1TX4,17,10/17/18,1
27XS,KEDC,14,10/5/18,1
27XS,KT67,16,9/19/18,1
28KS,SN88,16,8/12/18,1
28NY,9NY4,15,8/13/18,1
28NY,NK19,20,12/11/18,1
28TS,66TE,12,6/27/18,1
28WA,03OR,18,11/10/18,1
29CN,K2O1,19,11/10/18,1
29CN,KOAK,21,9/7/18,1
29II,1WI1,13,7/25/18,1
29MI,KBEH,16,7/25/18,1
29MI,KTEW,15,12/9/18,2
29TA,KF82,19,12/11/18,1
29VA,02VA,18,9/19/18,1
